Candidate City,Job City,City_Score
Allahabad,Other Dadar and Nagar Haveli,0.000334
Allahabad,Other Goa,0.000334
Allahabad,Other Jammu-Kashmir,0.000334
Allahabad,Srinagar,0.000334
Allahabad,Vapi,0.000334
Allahabad,Kolar,0.000318
Allahabad,Malaysia,0.000318
Allahabad,NULL,0.000318
Allahabad,Aurangabad,0.000301
Allahabad,Bilaspur,0.000301
Allahabad,Erode,0.000301
Allahabad,Kharagpur,0.000301
Allahabad,Vellore,0.000301
Allahabad,Bahrain,0.000284
Allahabad,Bellary,0.000284
Allahabad,Dalhousie,0.000284
Allahabad,Guntakal,0.000284
Allahabad,Nizamabad,0.000284
Allahabad,Warangal,0.000284
Allahabad,Other Punjab,0.000268
Allahabad,Dharwad,0.000251
Allahabad,Hisar,0.000251
Allahabad,Ireland,0.000251
Allahabad,Jalgaon,0.000234
Allahabad,Nepal,0.000234
Allahabad,Gangtok,0.000217
Allahabad,Nigeria,0.000217
Allahabad,Jaisalmer,0.000201
Allahabad,Kottayam,0.000201
Allahabad,Salem,0.000201
Allahabad,Anand,0.000184
Allahabad,Bhavnagar,0.000184
Allahabad,Itanagar,0.000184
Allahabad,New Zealand,0.000184
Allahabad,Tiruchirappalli,0.000184
Allahabad,Tirupati,0.000184
Allahabad,Kurukshetra,0.000167
Allahabad,Siliguri,0.000167
Allahabad,Thailand,0.000167
Allahabad,Thirunelveli,0.000167
Allahabad,Ahmednagar,0.000151
Allahabad,Silvassa,0.000151
Allahabad,Bhuj,0.000134
Allahabad,Kullu,0.000134
Allahabad,South Africa,0.000134
Allahabad,Bhagalpur,0.000117
Allahabad,China,0.000117
Allahabad,Daman,0.000117
Allahabad,Jammu,0.000117
Allahabad,Kolhapur,0.000117
Allahabad,Ooty,0.000117
Allahabad,Palakkad,0.000117
Allahabad,Philippines,0.000117
Allahabad,Belgium,0.0001
Allahabad,Kannur,0.0001
Allahabad,Kavaratti,0.0001
Allahabad,Nagercoil,0.0001
Allahabad,Rourkela,0.0001
Allahabad,Shillong,0.0001
Allahabad,Silchar,0.0001
Allahabad,Sweden,0.0001
Allahabad,Austria,0.000084
Allahabad,Iraq,0.000084
Allahabad,Netherlands,0.000084
Allahabad,Other Nagaland,0.000084
Allahabad,Other Sikkim,0.000084
Allahabad,Porbandar,0.000084
Allahabad,Rajahmundry,0.000084
Allahabad,Turkey,0.000084
Allahabad,Anantpur,0.000067
Allahabad,Bangladesh,0.000067
Allahabad,Dimapur,0.000067
Allahabad,Gir,0.000067
Allahabad,Gulbarga,0.000067
Allahabad,Imphal,0.000067
Allahabad,Kandla,0.000067
Allahabad,Sri Lanka,0.000067
Allahabad,Thanjavur,0.000067
Allahabad,Bidar,0.00005
Allahabad,Japan,0.00005
Allahabad,Kenya,0.00005
Allahabad,Agartala,0.000033
Allahabad,Aizawl,0.000033
Allahabad,France,0.000033
Allahabad,Indonesia,0.000033
Allahabad,Kohima,0.000033
Allahabad,Maldives,0.000033
Allahabad,Malta,0.000033
Allahabad,Other Arunachal Pradesh,0.000033
Allahabad,Other Daman-Diu,0.000033
Allahabad,Other Manipur,0.000033
Allahabad,Port Blair,0.000033
Allahabad,Virgin Islands (UK),0.000033
Allahabad,Algeria,0.000017
Allahabad,Dharamsala,0.000017
Allahabad,Egypt,0.000017
Allahabad,Ethiopia,0.000017
Allahabad,Haldia,0.000017
Allahabad,Libya,0.000017
Allahabad,Malawi,0.000017
Allahabad,Other Andaman-Nicobar,0.000017
Allahabad,Other Mizoram,0.000017
Allahabad,Other Tripura,0.000017
Allahabad,Poland,0.000017
Allahabad,Rwanda,0.000017
Allahabad,Seychelles,0.000017
Allahabad,South Korea,0.000017
Allahabad,Sudan,0.000017
Allahabad,Swaziland,0.000017
Allahabad,Switzerland,0.000017
Allahabad,Zambia,0.000017
Allahabad,Zimbabwe,0.000017
Meerut,Delhi,0.3212
Meerut,Noida,0.138
Meerut,Gurgaon,0.1181
Meerut,Faridabad,0.0358
Meerut,Pune,0.0343
Meerut,Ghaziabad,0.0289
Meerut,Mumbai,0.0281
Meerut,Bangalore,0.0237
Meerut,Chennai,0.0221
Meerut,Meerut,0.0175
Meerut,Hyderabad,0.0158
Meerut,Bhopal,0.011267
Meerut,Kolkata,0.010848
Meerut,United States of America,0.010463
Meerut,Mohali,0.009747
Meerut,Moradabad,0.008996
Meerut,Lucknow,0.008664
Meerut,Kanpur,0.008524
Meerut,Ahmedabad,0.006865
Meerut,Faizabad,0.005922
Meerut,Jaipur,0.005572
Meerut,Chandigarh,0.005555
Meerut,Varanasi,0.005293
Meerut,Mysore,0.004943
Meerut,Indore,0.00421
Meerut,Vadodara,0.003232
Meerut,Singapore,0.003074
Meerut,Patna,0.00262
Meerut,United Arab Emirates,0.002568
Meerut,Other Madhya Pradesh,0.00255
Meerut,Dehradun,0.002515
Meerut,Ludhiana,0.002498
Meerut,Other Rajasthan,0.002446
Meerut,Agra,0.002428
Meerut,Other Bihar,0.002358
Meerut,Surat,0.002096
Meerut,Other Haryana,0.002009
Meerut,Panchkula,0.001991
Meerut,Jalandhar,0.001921
Meerut,Rajkot,0.001921
Meerut,Other Uttarakhand,0.001904
Meerut,Other Uttar Pradesh,0.001817
Meerut,Mathura,0.001607
Meerut,Kochi,0.00159
Meerut,Guwahati,0.001572
Meerut,Other Gujarat,0.001432
Meerut,Other Maharashtra,0.00138
Meerut,Raipur,0.00138
Meerut,Roorkee,0.001328
Meerut,Gandhinagar,0.00131
Meerut,Nagpur,0.001275
Meerut,Bareilly,0.001258
Meerut,Amritsar,0.001223
Meerut,Durgapur,0.001223
Meerut,Other Himachal Pradesh,0.001205
Meerut,Allahabad,0.001118
Meerut,Ranchi,0.001066
Meerut,Asansol,0.001048
Meerut,Australia,0.001031
Meerut,Vishakhapatnam,0.001031
Meerut,Kota,0.000996
Meerut,Rohtak,0.000996
Meerut,United Kingdom,0.000996
Meerut,Jamshedpur,0.000961
Meerut,Coimbatore,0.000943
Meerut,Nellore,0.000926
Meerut,Saudi Arabia,0.000926
Meerut,Canada,0.000891
Meerut,Bokaro,0.000856
Meerut,Virgin Islands (US),0.000838
Meerut,Hong Kong,0.000786
Meerut,Gorakhpur,0.000751
Meerut,Nashik,0.000734
Meerut,Jamnagar,0.000716
Meerut,Bathinda,0.000681
Meerut,Other West Bengal,0.000646
Meerut,Bharuch,0.000629
Meerut,Other Andhra Pradesh,0.000629
Meerut,Panipat,0.000629
Meerut,Dhanbad,0.000594
Meerut,Ambala,0.000576
Meerut,Other Punjab,0.000576
Meerut,Shimla,0.000576
Meerut,Vasco da Gama,0.000542
Meerut,Cuddalore,0.000524
Meerut,Aligarh,0.000507
Meerut,Gwalior,0.000507
Meerut,Jabalpur,0.000507
Meerut,Karnal,0.000507
Meerut,Other Chattisgarh,0.000507
Meerut,Other Jharkhand,0.000507
Meerut,Pathankot,0.000507
Meerut,Patiala,0.000489
Meerut,Oman,0.000472
Meerut,Bhillai,0.000454
Meerut,Bhubaneswar,0.000454
Meerut,Other Karnataka,0.000454
Meerut,Vijayawada,0.000454
Meerut,Madurai,0.000437
Meerut,Cuttack,0.000419
Meerut,Kurnool,0.000419
Meerut,Thiruvanananthapuram,0.000419
Meerut,Ankleshwar,0.000402
Meerut,Ajmer,0.000384
Meerut,Germany,0.000384
Meerut,Other Assam,0.000384
Meerut,Other Kerala,0.000384
Meerut,New Zealand,0.000367
Meerut,Srinagar,0.000367
Meerut,Udaipur,0.000367
Meerut,Valsad,0.000367
Meerut,Belgaum,0.000349
Meerut,Vapi,0.000349
Meerut,Other Jammu-Kashmir,0.000332
Meerut,Kozhikode,0.000314
Meerut,Panaji,0.000314
Meerut,Dharwad,0.000297
Meerut,Erode,0.000297
Meerut,Other Orrisa,0.000297
Meerut,Palakkad,0.000297
Meerut,Anand,0.000279
Meerut,Guntakal,0.000279
Meerut,Malaysia,0.000279
Meerut,Qatar,0.000279
Meerut,Gangtok,0.000262
Meerut,Mangalore,0.000262
Meerut,Other Dadar and Nagar Haveli,0.000262
Meerut,Solapur,0.000262
Meerut,South Africa,0.000262
Meerut,Aurangabad,0.000245
Meerut,Bilaspur,0.000245
Meerut,Hisar,0.000245
Meerut,Ireland,0.000245
Meerut,Kharagpur,0.000245
Meerut,Kottayam,0.000245
Meerut,Nepal,0.000245
Meerut,Other Goa,0.000245
Meerut,Other Tamil Nadu,0.000245
Meerut,Thrissur,0.000245
Meerut,Dalhousie,0.000227
Meerut,Guntur,0.000227
Meerut,Jodhpur,0.000227
Meerut,Kolar,0.000227
Meerut,Kuwait,0.000227
Meerut,Puri,0.000227
Meerut,Tuticorin,0.000227
Meerut,Warangal,0.000227
Meerut,Haldia,0.000192
Meerut,Kurukshetra,0.000192
Meerut,Shillong,0.000192
Meerut,Thailand,0.000192
Meerut,Hosur,0.000175
Meerut,Jalgaon,0.000175
Meerut,NULL,0.000175
Meerut,Ujjain,0.000175
Meerut,China,0.000157
Meerut,Gulbarga,0.000157
Meerut,Jammu,0.000157
Meerut,Nizamabad,0.000157
Meerut,Silvassa,0.000157
Meerut,Bellary,0.00014
Meerut,Hubli,0.00014
Meerut,Itanagar,0.00014
Meerut,Bahrain,0.000122
Meerut,Bhuj,0.000122
Meerut,Kandla,0.000122
Meerut,Siliguri,0.000122
Meerut,Sri Lanka,0.000122
Meerut,Vellore,0.000122
Meerut,Bangladesh,0.000105
Meerut,Bhavnagar,0.000105
Meerut,Kenya,0.000105
Meerut,Kolhapur,0.000105
Meerut,Other Sikkim,0.000105
Meerut,Porbandar,0.000105
Meerut,Rajahmundry,0.000105
Meerut,Salem,0.000105
Meerut,Bhagalpur,0.000087
Meerut,Nagercoil,0.000087
Meerut,Nigeria,0.000087
Meerut,Pondicherry,0.000087
Meerut,Ahmednagar,0.00007
Meerut,Belgium,0.00007
Meerut,Daman,0.00007
Meerut,Other Arunachal Pradesh,0.00007
Meerut,Other Lakshadweep,0.00007
Meerut,Thanjavur,0.00007
Meerut,Tirupati,0.00007
Meerut,Aizawl,0.000052
Meerut,Austria,0.000052
Meerut,Dimapur,0.000052
Meerut,France,0.000052
Meerut,Kullu,0.000052
Meerut,Other Andaman-Nicobar,0.000052
Meerut,Other Meghalaya,0.000052
Meerut,Philippines,0.000052
Meerut,Rourkela,0.000052
Meerut,Silchar,0.000052
Meerut,Thirunelveli,0.000052
Meerut,Tiruchirappalli,0.000052
Meerut,Turkey,0.000052
Meerut,Zambia,0.000052
Meerut,Agartala,0.000035
Meerut,Anantpur,0.000035
Meerut,British Indian Ocean Territory,0.000035
Meerut,Ethiopia,0.000035
Meerut,Gir,0.000035
Meerut,Imphal,0.000035
Meerut,Indonesia,0.000035
Meerut,Kohima,0.000035
Meerut,Other Nagaland,0.000035
Meerut,Other Telangana,0.000035
Meerut,Russia,0.000035
Meerut,Rwanda,0.000035
Meerut,South America,0.000035
Meerut,Virgin Islands (UK),0.000035
Meerut,Bidar,0.000017
Meerut,Brazil,0.000017
Meerut,Cameroon,0.000017
Meerut,Cyprus,0.000017
Meerut,Dharamsala,0.000017
Meerut,Egypt,0.000017
Meerut,Ghana,0.000017
Meerut,Italy,0.000017
Meerut,Kannur,0.000017
Meerut,Kollam,0.000017
Meerut,Maldives,0.000017
Meerut,Malta,0.000017
Meerut,Netherlands,0.000017
Meerut,Ooty,0.000017
Meerut,Other Daman-Diu,0.000017
Meerut,Other Manipur,0.000017
Meerut,Other Mizoram,0.000017
Meerut,Port Blair,0.000017
Meerut,Swaziland,0.000017
Meerut,Sweden,0.000017
Meerut,Switzerland,0.000017
Meerut,Uganda,0.000017
Aurangabad,Pune,0.2072
Aurangabad,Mumbai,0.1152
Aurangabad,Delhi,0.1119
Aurangabad,Bangalore,0.0497
Aurangabad,Noida,0.0416
Aurangabad,Aurangabad,0.0401
Aurangabad,Chennai,0.0362
Aurangabad,Hyderabad,0.0339
Aurangabad,Gurgaon,0.0311
Aurangabad,United States of America,0.0234
Aurangabad,Bhopal,0.022
Aurangabad,Ahmedabad,0.0179
Aurangabad,Nashik,0.0163
Aurangabad,Kolkata,0.0141
Aurangabad,Other Maharashtra,0.010638
Aurangabad,Nagpur,0.010036
Aurangabad,Mysore,0.009361
Aurangabad,Indore,0.008668
Aurangabad,Mohali,0.008558
Aurangabad,Vadodara,0.008248
Aurangabad,Faridabad,0.008157
Aurangabad,Ghaziabad,0.00677
Aurangabad,United Arab Emirates,0.006314
Aurangabad,Jaipur,0.005383
Aurangabad,Surat,0.005219
Aurangabad,Patna,0.004544
Aurangabad,Chandigarh,0.004197
Aurangabad,Solapur,0.003741
Aurangabad,Other Bihar,0.003485
Aurangabad,Singapore,0.003485
Aurangabad,Kanpur,0.003339
Aurangabad,Other Madhya Pradesh,0.003339
Aurangabad,Guwahati,0.003285
Aurangabad,Vishakhapatnam,0.003266
Aurangabad,Jalgaon,0.00323
Aurangabad,Kochi,0.003066
Aurangabad,Other Gujarat,0.003066
Aurangabad,Saudi Arabia,0.002956
Aurangabad,Other Rajasthan,0.002664
Aurangabad,Rajkot,0.002664
Aurangabad,Lucknow,0.002591
Aurangabad,Kolhapur,0.002573
Aurangabad,Jabalpur,0.002336
Aurangabad,Gandhinagar,0.002153
Aurangabad,Nellore,0.002025
Aurangabad,Coimbatore,0.001916
Aurangabad,Virgin Islands (US),0.001916
Aurangabad,Other Himachal Pradesh,0.001898
Aurangabad,Durgapur,0.001879
Aurangabad,United Kingdom,0.001861
Aurangabad,Ahmednagar,0.001807
Aurangabad,Ankleshwar,0.001807
Aurangabad,Ludhiana,0.001642
Aurangabad,Other Haryana,0.001606
Aurangabad,Cuttack,0.001533
Aurangabad,Australia,0.001515
Aurangabad,Bharuch,0.001442
Aurangabad,Canada,0.001423
Aurangabad,Jalandhar,0.001423
Aurangabad,Raipur,0.001405
Aurangabad,Vapi,0.001332
Aurangabad,Oman,0.001314
Aurangabad,Other Karnataka,0.001314
Aurangabad,Other Uttarakhand,0.001296
Aurangabad,Dehradun,0.001277
Aurangabad,Ranchi,0.001259
Aurangabad,Gwalior,0.001241
Aurangabad,Mangalore,0.001223
Aurangabad,Other Goa,0.001204
Aurangabad,Thiruvanananthapuram,0.001204
Aurangabad,Jamshedpur,0.001131
Aurangabad,Bokaro,0.001113
Aurangabad,Thrissur,0.001058
Aurangabad,Vasco da Gama,0.001058
Aurangabad,Meerut,0.001004
Aurangabad,Panchkula,0.001004
Aurangabad,Amritsar,0.000967
Aurangabad,Qatar,0.000949
Aurangabad,Vijayawada,0.000931
Aurangabad,Jamnagar,0.000912
Aurangabad,Bhillai,0.000894
Aurangabad,Panaji,0.000894
Aurangabad,Other Chattisgarh,0.000766
Aurangabad,Ajmer,0.00073
Aurangabad,Valsad,0.000712
Aurangabad,Other Kerala,0.000693
Aurangabad,Palakkad,0.000693
Aurangabad,Hubli,0.000657
Aurangabad,Moradabad,0.000657
Aurangabad,Other Andhra Pradesh,0.000657
Aurangabad,Other Uttar Pradesh,0.000657
Aurangabad,Tuticorin,0.000657
Aurangabad,Asansol,0.000639
Aurangabad,Faizabad,0.00062
Aurangabad,Ireland,0.00062
Aurangabad,Kottayam,0.00062
Aurangabad,Other Jharkhand,0.00062
Aurangabad,Germany,0.000602
Aurangabad,Kozhikode,0.000602
Aurangabad,Pondicherry,0.000602
Aurangabad,Dhanbad,0.000584
Aurangabad,Hong Kong,0.000584
Aurangabad,Other Orrisa,0.000566
Aurangabad,Other Tamil Nadu,0.000566
Aurangabad,Rourkela,0.000566
Aurangabad,Varanasi,0.000566
Aurangabad,Kurnool,0.000529
Aurangabad,Bhubaneswar,0.000511
Aurangabad,Pathankot,0.000511
Aurangabad,Malaysia,0.000493
Aurangabad,Other West Bengal,0.000493
Aurangabad,Rohtak,0.000493
Aurangabad,Thailand,0.000493
Aurangabad,Bilaspur,0.000474
Aurangabad,Kota,0.000474
Aurangabad,Other Jammu-Kashmir,0.000474
Aurangabad,China,0.000456
Aurangabad,New Zealand,0.000456
Aurangabad,Other Assam,0.000456
Aurangabad,Udaipur,0.000456
Aurangabad,Jodhpur,0.000438
Aurangabad,Ujjain,0.000438
Aurangabad,Gangtok,0.00042
Aurangabad,Hosur,0.00042
Aurangabad,Other Punjab,0.00042
Aurangabad,South Africa,0.00042
Aurangabad,Kuwait,0.000401
Aurangabad,Itanagar,0.000383
Aurangabad,Silvassa,0.000383
Aurangabad,Guntur,0.000365
Aurangabad,Roorkee,0.000365
Aurangabad,Allahabad,0.000347
Aurangabad,Cuddalore,0.000347
Aurangabad,Thirunelveli,0.000328
Aurangabad,Dharamsala,0.00031
Aurangabad,Guntakal,0.00031
Aurangabad,Erode,0.000292
Aurangabad,Jammu,0.000292
Aurangabad,Other Dadar and Nagar Haveli,0.000292
Aurangabad,Panipat,0.000292
Aurangabad,Anand,0.000274
Aurangabad,Madurai,0.000274
Aurangabad,Vellore,0.000274
Aurangabad,Ambala,0.000255
Aurangabad,Daman,0.000255
Aurangabad,Srinagar,0.000255
Aurangabad,Bareilly,0.000237
Aurangabad,Nepal,0.000237
Aurangabad,Other Daman-Diu,0.000237
Aurangabad,Rajahmundry,0.000237
Aurangabad,Shillong,0.000237
Aurangabad,Warangal,0.000237
Aurangabad,Bathinda,0.000219
Aurangabad,Belgium,0.000219
Aurangabad,Kolar,0.000219
Aurangabad,Other Sikkim,0.000219
Aurangabad,Bellary,0.000201
Aurangabad,Bhavnagar,0.000201
Aurangabad,Bhuj,0.000201
Aurangabad,Mathura,0.000201
Aurangabad,Austria,0.000182
Aurangabad,Bangladesh,0.000182
Aurangabad,Belgaum,0.000182
Aurangabad,Dalhousie,0.000182
Aurangabad,Denmark,0.000182
Aurangabad,Dharwad,0.000182
Aurangabad,Patiala,0.000182
Aurangabad,Salem,0.000182
Aurangabad,Shimla,0.000182
Aurangabad,Bahrain,0.000164
Aurangabad,Nigeria,0.000164
Aurangabad,Other Arunachal Pradesh,0.000164
Aurangabad,Agra,0.000146
Aurangabad,Kohima,0.000146
Aurangabad,Netherlands,0.000146
Aurangabad,Porbandar,0.000146
Aurangabad,Puri,0.000146
Aurangabad,Tiruchirappalli,0.000146
Aurangabad,Virgin Islands (UK),0.000146
Aurangabad,Hisar,0.000128
Aurangabad,Karnal,0.000128
Aurangabad,Kharagpur,0.000128
Aurangabad,Port Blair,0.000109
Aurangabad,Anantpur,0.000091
Aurangabad,Bidar,0.000091
Aurangabad,France,0.000091
Aurangabad,Gorakhpur,0.000091
Aurangabad,Gulbarga,0.000091
Aurangabad,Italy,0.000091
Aurangabad,Nagercoil,0.000091
Aurangabad,Sweden,0.000091
Aurangabad,Brazil,0.000073
Aurangabad,NULL,0.000073
Aurangabad,Philippines,0.000073
Aurangabad,Siliguri,0.000073
Aurangabad,Swaziland,0.000073
Aurangabad,Tirupati,0.000073
Aurangabad,Aligarh,0.000055
Aurangabad,Dimapur,0.000055
Aurangabad,Iraq,0.000055
Aurangabad,Kannur,0.000055
Aurangabad,Kavaratti,0.000055
Aurangabad,Kenya,0.000055
Aurangabad,Kollam,0.000055
Aurangabad,Kullu,0.000055
Aurangabad,Kurukshetra,0.000055
Aurangabad,Rwanda,0.000055
Aurangabad,Switzerland,0.000055
Aurangabad,Thanjavur,0.000055
Aurangabad,Aizawl,0.000036
Aurangabad,Algeria,0.000036
Aurangabad,Ghana,0.000036
Aurangabad,Haldia,0.000036
Aurangabad,Indonesia,0.000036
Aurangabad,Kandla,0.000036
Aurangabad,Mexico,0.000036
Aurangabad,Nizamabad,0.000036
Aurangabad,Ooty,0.000036
Aurangabad,Other Andaman-Nicobar,0.000036
Aurangabad,Other Manipur,0.000036
Aurangabad,Other Nagaland,0.000036
Aurangabad,Other Telangana,0.000036
Aurangabad,Silchar,0.000036
Aurangabad,Sudan,0.000036
Aurangabad,Zimbabwe,0.000036
Aurangabad,Bhagalpur,0.000018
Aurangabad,Cameroon,0.000018
Aurangabad,Gir,0.000018
Aurangabad,Japan,0.000018
Aurangabad,Jordan,0.000018
Aurangabad,Malawi,0.000018
Aurangabad,Other Lakshadweep,0.000018
Aurangabad,Pakistan,0.000018
Aurangabad,Slovenia,0.000018
Aurangabad,South America,0.000018
Aurangabad,Spain,0.000018
Aurangabad,Sri Lanka,0.000018
Aurangabad,Turkey,0.000018
Aurangabad,Uganda,0.000018
Aurangabad,Western Sahara,0.000018
Aurangabad,Zambia,0.000018
Madurai,Chennai,0.2082
Madurai,Bangalore,0.105
Madurai,Delhi,0.0955
Madurai,Pune,0.0433
Madurai,Hyderabad,0.0404
Madurai,Mumbai,0.0374
Madurai,Noida,0.036
Madurai,Madurai,0.0357
Madurai,Coimbatore,0.0305
Madurai,Gurgaon,0.0296
Madurai,United States of America,0.0277
Madurai,United Arab Emirates,0.0137
Madurai,Tuticorin,0.011446
Madurai,Kolkata,0.01141
Madurai,Bhopal,0.010386
Madurai,Mysore,0.009343
Madurai,Cuddalore,0.009051
Madurai,Ahmedabad,0.009033
Madurai,Singapore,0.0081
Madurai,Mohali,0.008027
Madurai,Kochi,0.00618
Madurai,Faridabad,0.006016
Madurai,Saudi Arabia,0.005906
Madurai,Ghaziabad,0.005632
Madurai,Ooty,0.005229
Madurai,Oman,0.004955
Madurai,Qatar,0.004717
Madurai,Australia,0.004626
Madurai,Other Tamil Nadu,0.004461
Madurai,Erode,0.00437
Madurai,Hosur,0.004333
Madurai,Nagercoil,0.004315
Madurai,Dehradun,0.004297
Madurai,Salem,0.004224
Madurai,Vellore,0.004187
Madurai,Jaipur,0.00373
Madurai,Indore,0.003584
Madurai,Canada,0.003547
Madurai,Other Kerala,0.003547
Madurai,Thanjavur,0.003419
Madurai,Thirunelveli,0.003364
Madurai,Chandigarh,0.003273
Madurai,Other Bihar,0.003127
Madurai,Patiala,0.003108
Madurai,Vadodara,0.003054
Madurai,Tiruchirappalli,0.003035
Madurai,Vishakhapatnam,0.002834
Madurai,Kanpur,0.002798
Madurai,Patna,0.00267
Madurai,Rajkot,0.002468
Madurai,United Kingdom,0.002432
Madurai,Kottayam,0.002377
Madurai,Other Karnataka,0.002231
Madurai,Guwahati,0.002158
Madurai,Durgapur,0.002121
Madurai,Kota,0.002084
Madurai,Gandhinagar,0.002066
Madurai,Other Maharashtra,0.002066
Madurai,Kuwait,0.002048
Madurai,Malaysia,0.001975
Madurai,Lucknow,0.001938
Madurai,Other Madhya Pradesh,0.001883
Madurai,Surat,0.001883
Madurai,Mangalore,0.001847
Madurai,Thiruvanananthapuram,0.001828
Madurai,Hubli,0.001774
Madurai,Asansol,0.001719
Madurai,Virgin Islands (US),0.001646
Madurai,Hong Kong,0.001609
Madurai,Other Rajasthan,0.001536
Madurai,New Zealand,0.001463
Madurai,Nellore,0.001426
Madurai,Pondicherry,0.001408
Madurai,Nizamabad,0.001353
Madurai,Other Gujarat,0.001335
Madurai,Other Andhra Pradesh,0.00128
Madurai,Nagpur,0.001225
Madurai,Vijayawada,0.001225
Madurai,Ludhiana,0.001207
Madurai,Jodhpur,0.00117
Madurai,Jamshedpur,0.001115
Madurai,Germany,0.001097
Madurai,Jamnagar,0.001024
Madurai,Panchkula,0.001024
Madurai,Jalandhar,0.001006
Madurai,Raipur,0.000987
Madurai,Cuttack,0.000914
Madurai,Bokaro,0.000878
Madurai,Other Haryana,0.000878
Madurai,Siliguri,0.000878
Madurai,Ireland,0.000786
Madurai,Bahrain,0.000768
Madurai,Other Jharkhand,0.000768
Madurai,Varanasi,0.00075
Madurai,Faizabad,0.000677
Madurai,Bhillai,0.000658
Madurai,Kozhikode,0.000658
Madurai,Ranchi,0.000658
Madurai,Moradabad,0.00064
Madurai,Vasco da Gama,0.00064
Madurai,Bhubaneswar,0.000622
Madurai,Nashik,0.000622
Madurai,Ajmer,0.000567
Madurai,Guntur,0.000567
Madurai,Jabalpur,0.000567
Madurai,NULL,0.000567
Madurai,Bharuch,0.000549
Madurai,Meerut,0.000549
Madurai,Other Uttarakhand,0.000549
Madurai,Other West Bengal,0.000549
Madurai,Bellary,0.00053
Madurai,Guntakal,0.00053
Madurai,Other Assam,0.00053
Madurai,Other Uttar Pradesh,0.00053
Madurai,Amritsar,0.000512
Madurai,Kurnool,0.000494
Madurai,Other Chattisgarh,0.000494
Madurai,Other Orrisa,0.000494
Madurai,Palakkad,0.000494
Madurai,Rajahmundry,0.000475
Madurai,South Africa,0.000475
Madurai,Ankleshwar,0.000457
Madurai,Panaji,0.000457
Madurai,Udaipur,0.000457
Madurai,Allahabad,0.000439
Madurai,Warangal,0.000439
Madurai,Dhanbad,0.000421
Madurai,Solapur,0.000421
Madurai,Other Jammu-Kashmir,0.000402
Madurai,Thrissur,0.000402
Madurai,Aurangabad,0.000384
Madurai,Other Himachal Pradesh,0.000384
Madurai,Gangtok,0.000366
Madurai,Vapi,0.000366
Madurai,China,0.000347
Madurai,Puri,0.000347
Madurai,Roorkee,0.000347
Madurai,Belgaum,0.000329
Madurai,Other Lakshadweep,0.000329
Madurai,Mathura,0.000311
Madurai,Netherlands,0.000293
Madurai,Thailand,0.000293
Madurai,Other Arunachal Pradesh,0.000274
Madurai,Philippines,0.000274
Madurai,Rohtak,0.000274
Madurai,Belgium,0.000256
Madurai,Bilaspur,0.000256
Madurai,Gorakhpur,0.000256
Madurai,Kolhapur,0.000256
Madurai,Gulbarga,0.000238
Madurai,Jammu,0.000238
Madurai,Other Goa,0.000238
Madurai,Bareilly,0.000219
Madurai,Dalhousie,0.000219
Madurai,Anand,0.000201
Madurai,Bathinda,0.000201
Madurai,Bidar,0.000201
Madurai,Kenya,0.000201
Madurai,Pathankot,0.000201
Madurai,Agra,0.000183
Madurai,Jalgaon,0.000183
Madurai,Panipat,0.000183
Madurai,Shimla,0.000183
Madurai,Tirupati,0.000183
Madurai,Valsad,0.000183
Madurai,Daman,0.000165
Madurai,Gwalior,0.000165
Madurai,Karnal,0.000165
Madurai,Kharagpur,0.000165
Madurai,Dharwad,0.000146
Madurai,Haldia,0.000146
Madurai,Nepal,0.000146
Madurai,Nigeria,0.000146
Madurai,Shillong,0.000146
Madurai,Silvassa,0.000146
Madurai,Srinagar,0.000146
Madurai,Sweden,0.000146
Madurai,Ujjain,0.000146
Madurai,Dimapur,0.000128
Madurai,Hisar,0.000128
Madurai,Iraq,0.000128
Madurai,Other Punjab,0.000128
Madurai,Tanzania,0.000128
Madurai,Turkey,0.000128
Madurai,Bhavnagar,0.00011
Madurai,Kohima,0.00011
Madurai,Virgin Islands (UK),0.00011
Madurai,Ambala,0.000091
Madurai,Bhuj,0.000091
Madurai,Indonesia,0.000091
Madurai,Kolar,0.000091
Madurai,Other Telangana,0.000091
Madurai,Austria,0.000073
Madurai,Bangladesh,0.000073
Madurai,Kavaratti,0.000073
Madurai,Kollam,0.000073
Madurai,Norway,0.000073
Madurai,Other Daman-Diu,0.000073
Madurai,Silchar,0.000073
Madurai,Swaziland,0.000073
Madurai,Ukraine,0.000073
Madurai,Imphal,0.000055
Madurai,Itanagar,0.000055
Madurai,Japan,0.000055
Madurai,Maldives,0.000055
Madurai,Other Dadar and Nagar Haveli,0.000055
Madurai,Other Meghalaya,0.000055
Madurai,Porbandar,0.000055
Madurai,Aizawl,0.000037
Madurai,Anantpur,0.000037
Madurai,Brazil,0.000037
Madurai,British Indian Ocean Territory,0.000037
Madurai,Denmark,0.000037
Madurai,Italy,0.000037
Madurai,Jaisalmer,0.000037
Madurai,Kandla,0.000037
Madurai,Kannur,0.000037
Madurai,Myanmar,0.000037
Madurai,Other Andaman-Nicobar,0.000037
Madurai,Other Manipur,0.000037
Madurai,Rourkela,0.000037
Madurai,Russia,0.000037
Madurai,South Korea,0.000037
Madurai,Sri Lanka,0.000037
Madurai,Western Sahara,0.000037
Madurai,Zimbabwe,0.000037
Madurai,- Any -,0.000018
Madurai,Afghanistan,0.000018
